,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
4528,4528,Soares da Costa,2013,Viana do Castelo,Full-time,Mid-Level,Sales,Software Architect,2.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,5.0,7,5.0,0.0,-0.0,1.0,3.0,2.62,1,0,1,4.0,Heterosexual,Female,1,1,1,17008.26,3.33,1.5,2.67,4.25,1.33
4529,4529,EFACEC,2020,Vila Real,Internship,Mid-Level,Customer Service,Loss Prevention,4.0,2.0,3.0,5.0,0.0,3.0,2.0,2.0,3.0,6,3.0,5.0,4.0,3.0,0.0,2.88,0,1,1,4.0,Gay/Lesbian,Female,0,0,0,16508.22,3.0,2.5,2.33,4.25,2.33
4530,4530,Martifer,2001,Braga,Contract,Early Career,Business Development,Animator,0.0,0.0,1.0,4.0,5.0,2.0,4.0,3.0,2.0,5,2.0,4.0,2.0,4.0,3.0,2.82,2,0,0,1.0,Heterosexual,Male,0,0,1,18151.43,0.33,4.5,3.0,3.25,3.0
4531,4531,Televisão Independente,2020,Viseu,Full-time,Senior-Level,Tech,Accounts Payable Clerk,1.0,0.0,2.0,4.0,4.0,1.0,2.0,1.0,5.0,8,2.0,1.0,0.0,5.0,3.0,2.6,1,1,0,1.0,Heterosexual,Female,0,1,1,19243.19,1.0,4.0,1.33,4.0,2.67
4532,4532,Carris,2020,Beja,Temporary,Early Career,Legal,Clinic Manager,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,3.0,3,1.0,5.0,4.0,1.0,5.0,2.77,0,0,1,4.0,Gay/Lesbian,Female,0,1,1,22736.23,1.67,4.5,1.33,3.0,3.33
4533,4533,Carris,2007,Leiria,Other,Senior-Level,Design,Sales Operations Manager,3.0,4.0,0.0,1.0,4.0,3.0,2.0,4.0,-0.0,6,4.0,2.0,5.0,5.0,3.0,3.03,2,1,0,1.0,Gay/Lesbian,Male,1,0,1,9365.16,2.33,2.5,3.0,3.0,4.33
4534,4534,Medinfar,2007,Évora,Other,Mid-Level,Business Development,Prep Cook,0.0,4.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,5,2.0,2.0,3.0,3.0,1.0,2.08,0,1,0,2.0,Gay/Lesbian,Male,1,1,0,32911.61,1.67,3.5,0.67,2.25,2.33
4535,4535,Tranquilidade,2011,Madeira,Contract,Senior-Level,Tech,Cardiologist,4.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,5.0,7,4.0,3.0,2.0,5.0,0.0,2.58,1,1,1,5.0,Heterosexual,Male,0,0,1,14287.47,2.67,0.5,2.67,4.75,2.33
4536,4536,Altri,2020,Beja,Other,Senior-Level,Other,Production Artist,2.0,5.0,4.0,-0.0,4.0,0.0,2.0,0.0,4.0,8,1.0,5.0,3.0,1.0,0.0,2.43,2,1,0,-0.0,Gay/Lesbian,Male,0,0,2,31976.4,3.67,2.0,0.67,4.5,1.33
4537,4537,Ambar – Ideas on Paper S.A.,2020,Porto,Contract,Executive,Management,Regional Manager,1.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,5.0,7,3.0,1.0,0.0,3.0,2.0,2.17,0,0,0,2.0,Heterosexual,Male,1,0,1,23739.74,0.33,0.5,4.33,4.0,1.67
4538,4538,Move Interactive,2019,Lisboa,Part-time,Early Career,Business Intelligence,Copy Editor,5.0,3.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,7,1.0,2.0,2.0,3.0,1.0,2.05,1,0,1,1.0,Heterosexual,Male,0,1,1,23132.56,2.67,0.5,2.33,2.75,2.0
4539,4539,Pingo Doce,2010,Braga,Part-time,Early Career,Other,ABA Therapist,0.0,1.0,2.0,0.0,3.0,1.0,2.0,5.0,2.0,6,1.0,2.0,2.0,-0.0,3.0,1.92,1,1,0,0.0,Heterosexual,Male,0,0,1,27230.97,1.0,1.5,2.67,2.75,1.67
4540,4540,MEO,2020,Leiria,Part-time,Mid-Level,Design,Area Manager,5.0,4.0,1.0,2.0,3.0,5.0,4.0,0.0,5.0,6,3.0,0.0,1.0,2.0,3.0,2.87,1,1,1,1.0,Heterosexual,Female,0,0,2,19456.4,3.33,2.5,3.0,3.5,2.0
4541,4541,Semapa,2013,Porto,Full-time,Executive,Admin,Information Security Analyst,3.0,4.0,5.0,0.0,4.0,-0.0,4.0,1.0,5.0,6,3.0,5.0,2.0,0.0,3.0,2.82,0,1,1,1.0,Heterosexual,Female,1,1,1,16515.34,4.0,2.0,1.67,4.75,1.67
4542,4542,"CTT Correios de Portugal, S.A. (CTT)",2020,Leiria,Temporary,Early Career,Business Intelligence,Technical Engineer,5.0,0.0,5.0,3.0,2.0,3.0,5.0,1.0,1.0,9,1.0,0.0,1.0,1.0,3.0,2.65,1,1,0,3.0,Gay/Lesbian,Male,0,1,0,18105.51,3.33,2.5,3.0,2.75,1.67
4543,4543,EFACEC,2020,Viseu,Other,Early Career,Management,UI Developer,4.0,3.0,-0.0,2.0,1.0,4.0,4.0,1.0,2.0,3,3.0,3.0,5.0,3.0,4.0,2.72,1,0,0,0.0,Bisexual,Male,0,1,1,23395.22,2.33,1.5,3.0,2.75,4.0
4544,4544,Uniplaces,2017,Açores,Internship,Mid-Level,Business Intelligence,Internist,3.0,4.0,2.0,-0.0,1.0,2.0,2.0,4.0,3.0,5,3.0,1.0,1.0,3.0,2.0,2.23,1,0,0,0.0,Heterosexual,Female,1,0,0,17688.73,3.0,0.5,2.67,3.0,2.0
4545,4545,Sonae,2020,Castelo Branco,Part-time,Senior-Level,Product,Development Director,4.0,-0.0,1.0,3.0,2.0,1.0,5.0,2.0,-0.0,5,3.0,0.0,4.0,3.0,0.0,2.23,1,1,1,5.0,Gay/Lesbian,Female,0,0,0,16659.29,1.67,2.5,2.67,2.0,2.33
4546,4546,Continente,2018,Castelo Branco,Full-time,Early Career,IT,Neonatal Nurse,3.0,5.0,1.0,3.0,5.0,5.0,3.0,0.0,1.0,7,5.0,0.0,1.0,3.0,4.0,3.12,2,1,0,4.0,Heterosexual,Male,1,0,1,16094.84,3.0,4.0,2.67,3.25,2.67
4547,4547,Ironhack,2019,Santarém,Internship,Mid-Level,Admin,Quality Control Technician,0.0,5.0,1.0,3.0,1.0,4.0,-0.0,4.0,-0.0,8,4.0,2.0,5.0,0.0,-0.0,2.37,0,0,1,0.0,Heterosexual,Female,1,0,0,22743.49,2.0,2.0,2.67,3.5,1.67
4548,4548,Biotecnol,2020,Braga,Temporary,Executive,Business Intelligence,IT Business Analyst,2.0,1.0,3.0,4.0,-0.0,3.0,2.0,2.0,4.0,5,2.0,3.0,1.0,-0.0,1.0,2.1,2,0,1,3.0,Other,Male,0,1,0,20768.55,2.0,2.0,2.33,3.5,0.67
4549,4549,Galp Energia,2020,Setúbal,Internship,Senior-Level,Production,Information Security Analyst,4.0,3.0,0.0,0.0,1.0,4.0,3.0,3.0,2.0,6,0.0,0.0,2.0,3.0,0.0,1.97,2,1,1,3.0,Gay/Lesbian,Male,1,1,1,12046.01,2.33,0.5,3.33,2.0,1.67
4550,4550,Ironhack,2020,Aveiro,Internship,Early Career,Admin,Medical Office Assistant,5.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,0.0,8,3.0,2.0,0.0,4.0,0.0,2.42,1,0,0,4.0,Heterosexual,Female,0,1,1,2478.75,3.0,1.5,3.0,3.25,1.33
4551,4551,Move Interactive,2006,Lisboa,Part-time,Executive,Tech,Accounts Payable Clerk,3.0,3.0,0.0,-0.0,0.0,5.0,5.0,1.0,4.0,4,3.0,0.0,0.0,0.0,2.0,1.82,2,1,0,3.0,Heterosexual,Female,0,0,1,29721.93,2.0,0.0,3.67,2.75,0.67
4552,4552,Move Interactive,2003,Castelo Branco,Part-time,Mid-Level,Human Resources,Night Auditor,0.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,6,1.0,5.0,5.0,-0.0,2.0,2.67,2,1,0,3.0,Heterosexual,Female,1,0,1,10967.84,1.67,2.5,3.33,3.5,2.33
4553,4553,Iberomoldes,2020,Madeira,Full-time,Mid-Level,Business Intelligence,Nursing Manager,2.0,2.0,3.0,3.0,3.0,4.0,5.0,0.0,2.0,7,-0.0,3.0,3.0,4.0,1.0,2.8,1,1,1,3.0,Heterosexual,Male,0,1,1,19456.75,2.33,3.0,3.0,3.0,2.67
4554,4554,Cimpor,2020,Aveiro,Full-time,Early Career,Communications,Lifeguard,3.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,5.0,8,5.0,4.0,2.0,5.0,5.0,3.93,0,1,1,-0.0,Gay/Lesbian,Female,1,1,0,12198.72,3.0,3.5,3.67,5.5,4.0
4555,4555,Sumol + Compal,2020,Portalegre,Temporary,Executive,IT,Computer Programmer,1.0,0.0,-0.0,1.0,-0.0,5.0,0.0,0.0,0.0,4,2.0,0.0,4.0,0.0,3.0,1.27,1,1,1,5.0,Heterosexual,Female,0,0,1,18254.35,0.33,0.5,1.67,1.5,2.33
4556,4556,Novo Banco,2016,Beja,Part-time,Mid-Level,Business Intelligence,Research Analyst,3.0,2.0,4.0,2.0,0.0,3.0,2.0,3.0,0.0,6,-0.0,3.0,5.0,0.0,1.0,2.18,2,0,1,1.0,Heterosexual,Male,0,1,0,21665.36,3.0,1.0,2.67,2.25,2.0
4557,4557,Ironhack,2012,Açores,Contract,Mid-Level,Admin,Business Systems Analyst,5.0,1.0,2.0,5.0,2.0,3.0,3.0,0.0,5.0,6,1.0,1.0,3.0,3.0,3.0,2.88,1,0,1,1.0,Gay/Lesbian,Male,1,1,2,7309.89,2.67,3.5,2.0,3.25,3.0
4558,4558,Glintt,2020,Açores,Contract,Mid-Level,Engineering,Store Associate,4.0,0.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,4,3.0,3.0,0.0,0.0,3.0,2.08,0,0,0,1.0,Gay/Lesbian,Female,1,0,2,1245.69,2.0,2.0,2.67,2.75,1.0
4559,4559,SIC,2003,Bragança,Temporary,Senior-Level,Human Resources,Tax Preparer,4.0,-0.0,2.0,1.0,5.0,4.0,2.0,0.0,0.0,8,0.0,2.0,4.0,2.0,4.0,2.57,1,1,0,1.0,Gay/Lesbian,Other,0,1,0,25704.82,2.0,3.0,2.0,2.5,3.33
4560,4560,Televisão Independente,2017,Braga,Internship,Early Career,Production,Copy Editor,3.0,4.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,4,2.0,5.0,1.0,1.0,4.0,2.85,1,0,1,4.0,Other,Female,0,0,1,23720.02,3.33,2.5,2.67,3.75,2.0
4561,4561,Tabaqueira,2020,Leiria,Temporary,Senior-Level,Legal,Publicist,2.0,1.0,0.0,3.0,-0.0,3.0,0.0,4.0,2.0,5,0.0,2.0,3.0,4.0,2.0,2.02,0,1,0,5.0,Heterosexual,Non-Binary,0,1,2,38657.43,1.0,1.5,2.33,2.25,3.0
4562,4562,Tabaqueira,2003,Portalegre,Contract,Senior-Level,Customer Service,Line Cook,5.0,3.0,-0.0,1.0,0.0,5.0,1.0,0.0,3.0,5,3.0,5.0,2.0,2.0,2.0,2.23,2,1,1,5.0,Gay/Lesbian,Female,0,0,1,10791.79,2.67,0.5,2.0,4.0,2.0
4563,4563,Galp Energia,2009,Viseu,Temporary,Senior-Level,Management,Product Designer,5.0,3.0,0.0,1.0,0.0,5.0,4.0,1.0,1.0,9,3.0,0.0,5.0,2.0,4.0,2.68,2,0,1,5.0,Bisexual,Female,1,0,1,26623.89,2.67,0.5,3.33,3.25,3.67
4564,4564,Rádio e Televisão de Portugal,2020,Évora,Part-time,Senior-Level,IT,Sales Agent,5.0,-0.0,3.0,4.0,3.0,1.0,2.0,1.0,4.0,6,3.0,0.0,4.0,-0.0,2.0,2.55,2,0,1,4.0,Other,Female,0,0,0,23968.74,2.67,3.5,1.33,3.25,2.0
4565,4565,Ciberbit,2020,Évora,Temporary,Early Career,Marketing,Handyman,2.0,2.0,3.0,5.0,3.0,3.0,0.0,3.0,2.0,10,5.0,5.0,3.0,3.0,2.0,3.3,2,1,1,2.0,Heterosexual,Female,1,0,0,23198.47,2.33,4.0,2.0,5.5,2.67
4566,4566,TAP Air Portugal,2003,Madeira,Internship,Mid-Level,Marketing,Handyman,5.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,5,1.0,2.0,2.0,4.0,2.0,1.75,2,0,1,3.0,Heterosexual,Male,0,1,2,28734.17,2.33,0.5,1.0,2.25,2.67
4567,4567,Media Capital,2020,Castelo Branco,Temporary,Mid-Level,Legal,Marketing Analyst,1.0,4.0,5.0,0.0,1.0,5.0,5.0,0.0,2.0,9,-0.0,-0.0,2.0,5.0,-0.0,2.45,2,1,1,1.0,Heterosexual,Male,1,1,1,17928.85,3.33,0.5,3.33,2.75,2.33
4568,4568,Sonae,2020,Braga,Temporary,Early Career,Human Resources,Personal Assistant,4.0,4.0,2.0,5.0,1.0,2.0,0.0,0.0,-0.0,7,1.0,3.0,1.0,3.0,3.0,2.42,2,1,0,3.0,Other,Non-Binary,1,0,0,21572.51,3.33,3.0,0.67,2.75,2.33
4569,4569,Tabaqueira,2000,Guarda,Contract,Executive,Accounting & Finance,Purchasing Manager,0.0,2.0,5.0,5.0,0.0,0.0,2.0,0.0,5.0,5,0.0,0.0,3.0,4.0,3.0,2.27,0,1,0,4.0,Bisexual,Female,0,0,1,22672.93,2.33,2.5,0.67,2.5,3.33
4570,4570,Porto Editora,2020,Viseu,Other,Early Career,Research & Development,Line Cook,2.0,0.0,3.0,3.0,3.0,0.0,4.0,5.0,2.0,6,0.0,1.0,5.0,2.0,4.0,2.72,2,0,1,1.0,Heterosexual,Male,1,0,1,27657.31,1.67,3.0,3.0,2.25,3.67
4571,4571,Energias de Portugal (EDP),2001,Braga,Contract,Mid-Level,Engineering,Plumber,5.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,5.0,5,-0.0,2.0,2.0,1.0,3.0,2.57,0,0,0,0.0,Gay/Lesbian,Female,0,0,2,27886.94,3.33,1.5,3.0,3.0,2.0
4572,4572,SAPO,2014,Vila Real,Part-time,Mid-Level,Management,Tax Manager,1.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,4,5.0,5.0,3.0,1.0,0.0,2.57,2,0,1,3.0,Heterosexual,Male,0,0,2,14421.92,1.0,3.0,3.0,4.5,1.33
4573,4573,SIC,2020,Madeira,Part-time,Early Career,IT,Mechanical Designer,4.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,4.0,5,3.0,2.0,3.0,0.0,1.0,1.83,2,1,0,1.0,Heterosexual,Male,1,1,0,25814.08,1.67,1.0,1.67,3.5,1.33
4574,4574,Novo Banco,2017,Viseu,Contract,Early Career,Tech,Investment Banker,0.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,2.0,6,2.0,3.0,1.0,0.0,4.0,2.75,2,1,1,3.0,Other,Female,0,0,1,9451.1,2.67,2.5,3.67,3.25,1.67
4575,4575,Unicer Brewery,2020,Setúbal,Part-time,Senior-Level,Legal,Graphic Designer,5.0,3.0,0.0,1.0,1.0,4.0,5.0,3.0,2.0,4,3.0,4.0,2.0,3.0,0.0,2.52,0,1,0,3.0,Heterosexual,Male,1,1,1,25598.04,2.67,1.0,4.0,3.25,1.67
4576,4576,Carris,2013,Braga,Internship,Early Career,Engineering,Debt Collector,4.0,4.0,2.0,1.0,1.0,0.0,5.0,4.0,-0.0,6,5.0,3.0,1.0,0.0,1.0,2.3,0,0,1,0.0,Gay/Lesbian,Male,1,1,2,15446.68,3.33,1.0,3.0,3.5,0.67
4577,4577,Impresa,2009,Portalegre,Part-time,Early Career,IT,Library Assistant,1.0,2.0,4.0,0.0,5.0,0.0,3.0,5.0,1.0,9,4.0,4.0,0.0,0.0,-0.0,2.4,2,0,0,1.0,Heterosexual,Male,1,0,1,19773.83,2.33,2.5,2.67,4.5,0.0
4578,4578,Rádio e Televisão de Portugal,2000,Beja,Part-time,Mid-Level,Research & Development,Real Estate Assistant,2.0,4.0,0.0,5.0,-0.0,1.0,4.0,1.0,0.0,6,4.0,2.0,1.0,3.0,2.0,2.3,2,0,0,5.0,Heterosexual,Female,0,1,1,18241.38,2.0,2.5,2.0,3.0,2.0
4579,4579,Tranquilidade,2003,Bragança,Full-time,Senior-Level,Product,Call Center Representative,1.0,0.0,0.0,1.0,4.0,3.0,1.0,4.0,1.0,6,5.0,0.0,3.0,0.0,5.0,2.23,1,0,1,1.0,Heterosexual,Male,0,0,2,20768.55,0.33,2.5,2.67,3.0,2.67
4580,4580,Semapa,2020,Braga,Full-time,Early Career,Research & Development,Health Administrator,1.0,1.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,10,3.0,5.0,4.0,3.0,-0.0,2.82,0,1,0,3.0,Gay/Lesbian,Male,0,0,1,22662.53,1.0,4.0,2.0,4.75,2.33
4581,4581,Martifer,2002,Setúbal,Part-time,Senior-Level,Engineering,Health Educator,3.0,2.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,5,1.0,4.0,1.0,2.0,2.0,2.2,0,0,0,0.0,Gay/Lesbian,Female,1,1,0,7852.34,3.0,2.5,1.33,2.5,1.67
4582,4582,Novabase,2020,Viseu,Other,Executive,Engineering,Teller,1.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,-0.0,4,2.0,2.0,2.0,4.0,3.0,2.4,2,1,0,4.0,Heterosexual,Female,0,1,1,14960.29,2.0,2.0,3.0,2.0,3.0
4583,4583,Rádio e Televisão de Portugal,2020,Braga,Part-time,Mid-Level,Human Resources,Market Research,1.0,1.0,4.0,0.0,-0.0,0.0,4.0,2.0,0.0,7,0.0,-0.0,3.0,-0.0,0.0,1.35,2,0,1,2.0,Gay/Lesbian,Female,0,1,0,20395.53,2.0,0.0,2.0,1.75,1.0
4584,4584,Media Capital,2020,Vila Real,Contract,Early Career,Other,Animator,4.0,1.0,0.0,5.0,-0.0,2.0,3.0,4.0,2.0,6,4.0,1.0,2.0,2.0,2.0,2.48,0,0,1,4.0,Heterosexual,Female,1,0,2,28863.23,1.67,2.5,3.0,3.25,2.0
4585,4585,Sonae Indústria,2020,Vila Real,Part-time,Executive,Sales,Car Salesman,3.0,4.0,4.0,2.0,4.0,-0.0,0.0,0.0,3.0,9,4.0,2.0,5.0,0.0,4.0,2.83,2,0,0,1.0,Bisexual,Male,1,1,2,23610.8,3.67,3.0,0.0,4.5,3.0
4586,4586,Corticeira Amorim,2005,Leiria,Internship,Senior-Level,Tech,Legal Secretary,2.0,2.0,2.0,4.0,4.0,0.0,1.0,4.0,1.0,5,3.0,2.0,5.0,4.0,2.0,2.82,1,1,1,2.0,Heterosexual,Male,0,1,2,12918.8,2.0,4.0,1.67,2.75,3.67
4587,4587,Montepio,2018,Aveiro,Part-time,Senior-Level,Legal,Music Teacher,1.0,4.0,5.0,1.0,5.0,0.0,2.0,3.0,4.0,4,-0.0,5.0,1.0,5.0,1.0,2.72,0,1,1,4.0,Heterosexual,Female,0,0,1,9818.45,3.33,3.0,1.67,3.25,2.33
4588,4588,Sonae Indústria,2020,Portalegre,Other,Executive,Production,Sonographer,0.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,4,5.0,0.0,4.0,2.0,3.0,1.97,2,0,0,2.0,Heterosexual,Female,0,0,1,17010.33,1.67,1.5,0.67,3.0,3.0
4589,4589,Glintt,2004,Coimbra,Internship,Early Career,Engineering,Treasurer,5.0,4.0,4.0,2.0,0.0,0.0,4.0,4.0,2.0,6,3.0,3.0,5.0,0.0,1.0,2.7,0,1,0,1.0,Bisexual,Male,1,0,2,10086.21,4.33,1.0,2.67,3.5,2.0
4590,4590,Delta Cafés,2020,Açores,Other,Senior-Level,IT,Environmental Scientist,2.0,1.0,2.0,5.0,0.0,-0.0,3.0,0.0,0.0,5,0.0,1.0,3.0,1.0,2.0,1.73,0,0,0,2.0,Heterosexual,Male,0,0,2,20125.43,1.67,2.5,1.0,1.5,2.0
4591,4591,Grupo José de Mello,2020,Santarém,Temporary,Mid-Level,Product,Customer Service Sales,4.0,2.0,2.0,5.0,1.0,3.0,-0.0,1.0,0.0,12,0.0,5.0,4.0,4.0,2.0,2.92,2,1,1,4.0,Other,Male,0,0,0,4156.06,2.67,3.0,1.33,4.25,3.33
4592,4592,UMM,2020,Santarém,Internship,Executive,Legal,Computer Engineer,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,5,4.0,-0.0,1.0,4.0,1.0,2.05,0,1,0,4.0,Bisexual,Male,0,1,1,23609.56,1.67,1.0,2.33,3.25,2.0
4593,4593,NOS,2020,Santarém,Internship,Senior-Level,Tech,Dental Hygienist,3.0,3.0,1.0,5.0,4.0,2.0,4.0,5.0,3.0,9,5.0,0.0,2.0,3.0,4.0,3.55,2,1,0,1.0,Heterosexual,Female,0,1,0,9739.83,2.33,4.5,3.67,4.25,3.0
4594,4594,Move Interactive,2020,Setúbal,Other,Executive,Other,Full Charge Bookkeeper,1.0,5.0,0.0,2.0,5.0,0.0,4.0,-0.0,0.0,7,4.0,1.0,5.0,4.0,2.0,2.7,2,1,1,0.0,Heterosexual,Female,1,1,2,13823.82,2.0,3.5,1.33,3.0,3.67
4595,4595,Sonae,2020,Vila Real,Internship,Executive,Design,ESL TESOL Teacher,1.0,2.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,6,0.0,5.0,0.0,0.0,2.0,1.78,0,0,1,2.0,Heterosexual,Male,0,0,2,9284.9,1.0,2.5,2.0,2.75,0.67
4596,4596,Fábrica Nacional de Munições de Armas Ligeiras,2020,Faro,Temporary,Mid-Level,Business Development,Java Developer,1.0,4.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,8,3.0,0.0,5.0,5.0,2.0,2.3,2,0,0,4.0,Gay/Lesbian,Female,1,0,1,19097.66,2.67,0.5,1.33,3.0,4.0
4597,4597,Delta Cafés,2020,Portalegre,Temporary,Mid-Level,Human Resources,Security Manager,3.0,0.0,0.0,5.0,4.0,2.0,4.0,-0.0,5.0,5,0.0,2.0,3.0,4.0,2.0,2.7,1,0,1,0.0,Gay/Lesbian,Female,0,1,1,28447.83,1.0,4.5,2.0,3.0,3.0
4598,4598,Sovena Group,2013,Santarém,Temporary,Senior-Level,Design,Customer Service Representative,4.0,5.0,4.0,3.0,5.0,0.0,2.0,4.0,4.0,4,4.0,1.0,0.0,4.0,0.0,2.98,2,0,0,5.0,Heterosexual,Female,1,0,2,28828.81,4.33,4.0,2.0,3.25,1.33
4599,4599,Porto Editora,2006,Coimbra,Temporary,Executive,Product,Infant Teacher,-0.0,2.0,2.0,1.0,5.0,5.0,1.0,0.0,4.0,5,3.0,3.0,2.0,2.0,2.0,2.42,1,0,0,4.0,Heterosexual,Male,0,1,0,15682.63,1.33,3.0,2.0,3.75,2.0
4600,4600,Tabaqueira,2020,Açores,Full-time,Senior-Level,Human Resources,Controls Technician,3.0,1.0,3.0,3.0,0.0,5.0,2.0,3.0,1.0,4,2.0,5.0,0.0,3.0,0.0,2.23,2,0,1,5.0,Heterosexual,Male,0,0,0,16792.03,2.33,1.5,3.33,3.0,1.0
4601,4601,Fábrica Nacional de Munições de Armas Ligeiras,2019,Lisboa,Contract,Early Career,Operations,Dog Groomer,2.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,-0.0,11,-0.0,-0.0,1.0,0.0,0.0,1.85,2,0,0,5.0,Heterosexual,Female,0,0,1,13078.36,1.33,2.5,2.33,2.75,0.33
4602,4602,Soares da Costa,2005,Portalegre,Part-time,Early Career,Marketing,Outside Sales Representative,3.0,0.0,5.0,1.0,5.0,5.0,1.0,3.0,3.0,3,0.0,5.0,5.0,4.0,3.0,3.08,0,0,1,5.0,Heterosexual,Female,1,1,2,10649.1,2.67,3.0,3.0,2.75,4.0
4603,4603,Tabaqueira,2018,Coimbra,Temporary,Early Career,Legal,Research Assistant,2.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,4,4.0,0.0,0.0,5.0,1.0,1.67,1,1,1,4.0,Heterosexual,Male,0,0,1,21443.66,0.67,0.5,2.67,2.5,2.0
4604,4604,Medinfar,2020,Braga,Part-time,Senior-Level,Other,Social Media Intern,2.0,1.0,0.0,2.0,4.0,0.0,1.0,4.0,0.0,5,3.0,-0.0,1.0,0.0,0.0,1.6,0,0,0,1.0,Heterosexual,Male,0,1,0,13375.05,1.0,3.0,1.67,2.0,0.33
4605,4605,Novabase,2016,Beja,Other,Early Career,Tech,Facilities Manager,2.0,5.0,2.0,1.0,5.0,0.0,0.0,1.0,1.0,6,3.0,4.0,3.0,2.0,0.0,2.3,2,1,1,4.0,Heterosexual,Male,1,0,0,11294.03,3.0,3.0,0.33,3.5,1.67
4606,4606,Lactogal,2016,Leiria,Contract,Mid-Level,Customer Service,Software Architect,3.0,2.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,5,3.0,4.0,1.0,0.0,3.0,2.13,0,0,1,3.0,Heterosexual,Female,0,1,0,21099.42,2.33,1.5,2.0,3.5,1.33
4607,4607,Vista Alegre,2020,Guarda,Internship,Mid-Level,Legal,Creative Director,1.0,2.0,3.0,3.0,-0.0,5.0,1.0,5.0,4.0,10,1.0,1.0,3.0,3.0,0.0,2.63,1,1,0,2.0,Gay/Lesbian,Male,1,1,2,18804.32,2.0,1.5,3.67,4.0,2.0
4608,4608,Bial,2014,Madeira,Contract,Early Career,Design,Assistant Teacher,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,6,4.0,1.0,3.0,3.0,4.0,2.65,2,0,1,1.0,Gay/Lesbian,Male,1,0,1,23151.55,2.0,3.0,1.67,3.25,3.33
4609,4609,Banco Comercial Português,2013,Coimbra,Internship,Senior-Level,Accounting & Finance,Licensed Vocational Nurse,3.0,5.0,4.0,1.0,1.0,4.0,1.0,5.0,0.0,5,3.0,4.0,2.0,2.0,2.0,2.67,1,1,0,0.0,Heterosexual,Female,0,0,0,10459.98,4.0,1.0,3.33,3.0,2.0
4610,4610,Novabase,2006,Bragança,Temporary,Mid-Level,Admin,Mechanical Engineering,0.0,4.0,3.0,3.0,4.0,5.0,4.0,-0.0,1.0,7,5.0,3.0,3.0,0.0,3.0,2.97,1,1,1,3.0,Other,Female,1,1,0,24162.56,2.33,3.5,3.0,4.0,2.0
4611,4611,Porto Editora,2020,Évora,Other,Executive,Engineering,ER Nurse,3.0,1.0,-0.0,4.0,5.0,2.0,0.0,4.0,1.0,6,1.0,2.0,5.0,0.0,4.0,2.67,0,1,0,1.0,Heterosexual,Male,0,1,1,19301.54,1.33,4.5,2.0,2.5,3.0
4612,4612,Quidgest,2003,Açores,Other,Early Career,Other,Recruiting Manager,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5,3.0,0.0,4.0,3.0,4.0,1.87,2,1,0,1.0,Heterosexual,Non-Binary,1,0,0,5264.95,2.0,0.0,1.67,2.0,3.67
4613,4613,Impresa,2020,Madeira,Contract,Executive,Other,Esthetician,-0.0,1.0,3.0,3.0,5.0,4.0,4.0,1.0,0.0,5,0.0,5.0,0.0,4.0,2.0,2.57,1,1,0,3.0,Other,Female,1,0,0,19833.05,1.33,4.0,3.0,2.5,2.0
