,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
4627,4627,Cimpor,Faro,1.0,1.5,3.0,2.5,4.33,2.47
4628,4628,Martifer,Leiria,1.67,3.5,1.67,2.5,2.33,2.33
4629,4629,Iberomoldes,Leiria,1.33,3.5,3.0,5.0,1.33,2.83
4630,4630,Unicer Brewery,Lisboa,0.67,1.5,2.0,3.25,3.0,2.08
4631,4631,TIMWE,Madeira,1.33,0.0,0.67,3.0,2.67,1.53
4632,4632,Iberomoldes,Évora,2.33,1.0,2.0,3.5,2.67,2.3
4633,4633,Media Capital,Viseu,2.67,1.5,2.67,2.75,3.67,2.65
4634,4634,Rádio e Televisão de Portugal,Porto,2.67,2.0,0.67,1.5,2.0,1.77
4635,4635,Uniplaces,Leiria,2.67,2.0,1.67,1.5,3.67,2.3
4636,4636,Portugal Telecom,Setúbal,2.33,2.5,3.67,3.25,1.0,2.55
4637,4637,Bial,Viana do Castelo,3.33,2.0,1.67,3.5,2.67,2.63
4638,4638,Altri,Açores,1.0,0.5,4.33,4.25,3.33,2.68
4639,4639,Caixa Geral de Depósitos,Viseu,1.33,4.5,1.67,3.75,1.0,2.45
4640,4640,Lactogal,Porto,1.67,4.0,1.33,2.5,1.0,2.1
4641,4641,Sumol + Compal,Porto,2.0,3.0,2.67,4.0,3.33,3.0
4642,4642,Lactogal,Viana do Castelo,1.67,2.5,2.67,3.5,3.0,2.67
4643,4643,MEO,Viseu,1.33,3.0,4.0,3.25,1.33,2.58
4644,4644,Uniplaces,Braga,2.33,2.0,3.0,3.75,3.0,2.82
4645,4645,TIMWE,Faro,3.33,4.5,1.33,3.25,0.33,2.55
4646,4646,Novabase,Leiria,0.67,3.5,1.0,4.0,1.33,2.1
4647,4647,Soares da Costa,Santarém,1.0,4.5,3.0,2.75,1.0,2.45
4648,4648,Visabeira,Coimbra,1.67,0.0,2.0,2.75,2.33,1.75
4649,4649,Move Interactive,Faro,1.67,0.5,1.0,3.0,1.33,1.5
4650,4650,SAPO,Bragança,1.67,1.5,3.33,2.75,2.33,2.32
4651,4651,Banco Comercial Português,Aveiro,1.0,1.5,2.67,4.25,2.33,2.35
4652,4652,Cofina,Vila Real,3.33,3.0,3.33,3.25,2.67,3.12
4653,4653,Visabeira,Viana do Castelo,0.33,3.0,1.33,3.0,3.33,2.2
4654,4654,Caixa Geral de Depósitos,Madeira,1.0,3.5,1.67,3.0,2.0,2.23
4655,4655,Critical Software,Setúbal,1.67,2.0,2.67,2.5,1.0,1.97
4656,4656,Novabase,Açores,1.67,4.0,2.33,3.0,0.67,2.33
4657,4657,Logoplaste,Viana do Castelo,2.67,2.5,0.67,2.0,0.67,1.7
4658,4658,Redes Energéticas Nacionais (REN),Braga,1.67,1.0,2.0,4.75,2.0,2.28
4659,4659,Jerónimo Martins,Évora,2.67,2.0,1.67,2.75,1.67,2.15
4660,4660,Glintt,Braga,1.33,1.5,3.67,3.75,1.67,2.38
4661,4661,Sumol + Compal,Lisboa,1.67,2.5,2.0,2.75,2.0,2.18
4662,4662,Martifer,Lisboa,1.67,2.5,2.0,4.0,2.0,2.43
4663,4663,Sonae Indústria,Viana do Castelo,3.0,1.0,3.0,4.5,1.67,2.63
4664,4664,Corticeira Amorim,Lisboa,0.67,3.0,1.0,2.5,2.0,1.83
4665,4665,Martifer,Castelo Branco,3.0,0.5,1.0,2.5,2.0,1.8
4666,4666,Grupo José de Mello,Viseu,2.67,1.5,3.0,2.75,2.0,2.38
4667,4667,EFACEC,Viana do Castelo,1.0,1.5,1.33,3.0,0.33,1.43
4668,4668,Visabeira,Vila Real,1.0,2.0,1.33,4.25,3.33,2.38
4669,4669,UMM,Beja,1.33,3.0,2.33,2.75,3.33,2.55
4670,4670,Medinfar,Coimbra,0.67,1.5,2.67,4.5,0.67,2.0
4671,4671,Energias de Portugal (EDP),Castelo Branco,4.33,0.5,1.33,3.25,1.67,2.22
4672,4672,Critical Software,Coimbra,2.0,0.0,2.0,5.0,3.33,2.47
4673,4673,Novo Banco,Madeira,2.0,3.0,1.0,2.5,1.0,1.9
4674,4674,Tupam editores,Coimbra,2.0,3.0,1.33,2.75,2.33,2.28
4675,4675,Cofina,Portalegre,4.67,2.0,0.67,3.25,3.33,2.78
4676,4676,Altri,Coimbra,3.67,3.0,1.33,3.0,2.33,2.67
4677,4677,Corticeira Amorim,Coimbra,2.0,0.5,0.67,2.5,3.0,1.73
4678,4678,SAPO,Beja,3.0,2.5,1.67,4.25,3.0,2.88
4679,4679,Fábrica Nacional de Munições de Armas Ligeiras,Santarém,1.67,2.5,4.0,3.25,2.0,2.68
4680,4680,Glintt,Faro,3.0,2.5,2.33,2.0,3.33,2.63
4681,4681,Media Capital,Setúbal,1.0,3.5,3.0,3.0,2.33,2.57
4682,4682,Mota-Engil,Coimbra,3.33,3.0,0.0,2.5,3.0,2.37
4683,4683,Critical Software,Setúbal,2.0,2.5,2.67,4.0,2.0,2.63
4684,4684,UMM,Portalegre,1.33,3.5,3.33,3.5,1.67,2.67
4685,4685,Energias de Portugal (EDP),Santarém,1.33,4.0,1.67,3.25,1.67,2.38
4686,4686,Unicer Brewery,Portalegre,2.33,2.0,1.0,3.5,1.67,2.1
4687,4687,SAPO,Coimbra,2.67,2.5,3.0,2.75,2.0,2.58
4688,4688,Ambar – Ideas on Paper S.A.,Beja,1.67,2.5,3.67,3.5,3.0,2.87
4689,4689,Novabase,Faro,0.67,1.5,1.33,5.25,2.33,2.22
4690,4690,Tabaqueira,Évora,1.67,0.5,1.0,4.0,1.33,1.7
4691,4691,Media Capital,Coimbra,2.67,4.0,1.67,3.5,2.0,2.77
4692,4692,Vista Alegre,Santarém,3.33,1.5,0.33,3.5,2.33,2.2
4693,4693,Pingo Doce,Évora,2.0,2.0,3.0,3.0,3.0,2.6
4694,4694,Altri,Santarém,2.0,1.0,1.0,3.25,4.0,2.25
4695,4695,Mota-Engil,Viana do Castelo,2.0,1.5,2.67,4.5,0.33,2.2
4696,4696,Uniplaces,Aveiro,2.67,2.5,3.67,4.75,2.67,3.25
4697,4697,Montepio,Guarda,2.67,2.0,2.67,2.25,0.67,2.05
4698,4698,Lactogal,Évora,3.33,0.5,2.0,2.25,0.67,1.75
4699,4699,Critical Software,Castelo Branco,1.0,0.5,1.33,3.5,3.0,1.87
4700,4700,Tupam editores,Guarda,0.67,3.0,2.0,3.5,2.33,2.3
4701,4701,NOS,Guarda,2.0,0.5,2.0,3.0,2.67,2.03
4702,4702,Simoldes,Braga,2.33,0.5,2.0,2.25,2.0,1.82
4703,4703,Corticeira Amorim,Faro,2.0,1.5,2.33,3.5,2.0,2.27
4704,4704,Fábrica Nacional de Munições de Armas Ligeiras,Viana do Castelo,3.0,3.5,2.0,4.0,1.33,2.77
4705,4705,Novabase,Coimbra,2.67,2.0,2.67,4.25,2.0,2.72
4706,4706,Glintt,Viseu,1.0,1.0,2.33,2.5,4.33,2.23
4707,4707,"CTT Correios de Portugal, S.A. (CTT)",Coimbra,2.33,1.0,2.0,3.5,2.0,2.17
4708,4708,"CTT Correios de Portugal, S.A. (CTT)",Aveiro,1.0,2.0,2.0,4.0,2.33,2.27
4709,4709,Ciberbit,Portalegre,2.0,2.0,3.0,4.25,2.33,2.72
4710,4710,EFACEC,Viana do Castelo,2.33,2.0,2.0,2.75,4.33,2.68
4711,4711,Porto Editora,Viana do Castelo,3.33,1.0,1.67,3.75,4.0,2.75
4712,4712,Rádio e Televisão de Portugal,Viseu,1.33,2.0,2.33,3.25,0.67,1.92
4713,4713,Iberomoldes,Leiria,2.33,2.0,2.33,3.5,3.33,2.7
4714,4714,SIC,Beja,3.33,0.0,4.0,4.5,2.33,2.83
4715,4715,Soares da Costa,Coimbra,2.67,2.0,2.0,3.25,2.0,2.38
4716,4716,Medinfar,Viana do Castelo,2.0,3.0,2.67,1.75,2.33,2.35
4717,4717,Conservas Ramirez,Aveiro,1.33,1.5,4.0,2.25,1.67,2.15
4718,4718,Novo Banco,Vila Real,2.67,1.5,2.33,3.0,4.0,2.7
4719,4719,Biotecnol,Setúbal,2.0,2.0,3.0,2.25,1.67,2.18
4720,4720,Chipidea,Setúbal,1.33,1.0,2.0,2.5,1.0,1.57
4721,4721,SIC,Castelo Branco,1.0,1.5,3.0,2.25,1.0,1.75
4722,4722,Impresa,Castelo Branco,1.67,1.0,1.67,2.0,1.0,1.47
4723,4723,TAP Air Portugal,Bragança,2.0,2.5,3.0,1.75,1.0,2.05
4724,4724,NOS,Viseu,3.33,4.0,0.0,2.25,2.67,2.45
4725,4725,Montepio,Vila Real,3.0,4.5,2.0,4.25,0.33,2.82
4726,4726,SAPO,Setúbal,2.67,4.5,2.0,3.25,4.0,3.28
4727,4727,Cimpor,Viana do Castelo,2.0,1.5,2.33,2.5,2.33,2.13
4728,4728,Delta Cafés,Açores,2.0,1.5,4.33,2.75,0.0,2.12
4729,4729,Medinfar,Santarém,1.67,3.0,2.0,3.5,2.33,2.5
4730,4730,Redes Energéticas Nacionais (REN),Guarda,3.67,0.5,1.67,2.5,2.0,2.07
4731,4731,TAP Air Portugal,Viana do Castelo,3.0,3.0,2.33,2.75,1.33,2.48
4732,4732,Churchill's Port,Madeira,1.67,2.5,0.33,3.0,3.67,2.23
4733,4733,Altri,Faro,2.67,2.0,3.0,5.25,1.67,2.92
4734,4734,CMS-Helmets,Aveiro,2.67,3.5,1.33,4.0,1.0,2.5
4735,4735,Tupam editores,Coimbra,0.67,4.5,3.33,2.75,1.67,2.58
4736,4736,Quidgest,Vila Real,2.33,2.0,1.67,3.75,1.33,2.22
4737,4737,Mota-Engil,Braga,4.0,2.5,2.67,2.0,4.0,3.03
4738,4738,Sonae Indústria,Beja,1.67,2.0,1.33,3.5,5.0,2.7
4739,4739,Critical Software,Castelo Branco,2.67,1.5,1.33,1.5,3.0,2.0
4740,4740,Cofina,Viseu,1.33,2.0,1.67,3.0,2.0,2.0
4741,4741,Vista Alegre,Santarém,0.67,1.5,1.0,3.75,1.0,1.58
4742,4742,SAPO,Santarém,0.33,2.5,2.33,3.75,3.33,2.45
4743,4743,Quidgest,Faro,2.67,2.5,0.0,1.0,0.67,1.37
4744,4744,Mota-Engil,Açores,0.33,3.5,2.33,3.0,2.67,2.37
4745,4745,Tranquilidade,Vila Real,3.0,2.5,2.33,4.0,1.0,2.57
4746,4746,Rádio e Televisão de Portugal,Évora,3.67,2.5,2.0,3.0,0.67,2.37
4747,4747,Lactogal,Guarda,1.33,2.5,1.33,3.5,3.33,2.4
4748,4748,Lactogal,Bragança,2.33,1.5,1.0,4.5,1.0,2.07
4749,4749,Jerónimo Martins,Évora,1.67,2.0,4.33,4.25,2.33,2.92
4750,4750,Semapa,Guarda,3.0,0.5,2.67,2.5,2.33,2.2
4751,4751,Media Capital,Setúbal,1.67,1.5,3.0,2.75,1.67,2.12
4752,4752,Lactogal,Porto,2.0,0.5,1.67,2.5,2.0,1.73
4753,4753,EFACEC,Lisboa,2.67,2.0,3.33,3.75,1.33,2.62
4754,4754,Ambar – Ideas on Paper S.A.,Leiria,1.67,4.5,1.67,3.5,3.0,2.87
4755,4755,Ambar – Ideas on Paper S.A.,Vila Real,2.67,2.5,1.33,2.75,2.0,2.25
4756,4756,Tupam editores,Viseu,0.67,3.5,2.0,3.0,3.67,2.57
4757,4757,Simoldes,Lisboa,1.33,2.0,2.33,3.5,1.33,2.1
4758,4758,SAPO,Faro,3.0,2.5,3.0,2.0,3.0,2.7
4759,4759,Impresa,Açores,2.33,1.0,0.67,2.75,2.33,1.82
4760,4760,UMM,Madeira,3.0,1.0,1.0,2.75,3.0,2.15
4761,4761,Rádio e Televisão de Portugal,Évora,2.0,4.0,1.0,4.25,0.67,2.38
4762,4762,Mota-Engil,Beja,3.0,1.5,1.67,3.25,2.0,2.28
4763,4763,SIC,Vila Real,2.33,3.5,2.33,2.0,1.33,2.3
4764,4764,Lactogal,Beja,2.67,0.0,2.0,3.25,2.33,2.05
4765,4765,CMS-Helmets,Castelo Branco,1.0,1.0,3.0,3.5,3.0,2.3
4766,4766,TIMWE,Évora,1.0,4.0,1.67,1.25,3.0,2.18
4767,4767,Semapa,Braga,1.67,0.0,2.67,2.75,2.33,1.88
4768,4768,Semapa,Portalegre,4.0,2.5,1.0,2.0,2.67,2.43
4769,4769,CMS-Helmets,Braga,2.0,1.5,1.67,4.25,2.67,2.42
4770,4770,Lactogal,Setúbal,2.0,0.0,2.67,2.75,2.33,1.95
4771,4771,Tabaqueira,Bragança,2.67,2.5,2.33,2.25,1.67,2.28
4772,4772,Ironhack,Castelo Branco,3.67,3.5,3.0,3.75,1.33,3.05
4773,4773,Sonae,Vila Real,2.67,2.0,3.33,3.25,1.0,2.45
4774,4774,Galp Energia,Braga,1.0,1.0,1.33,2.75,2.33,1.68
4775,4775,Continente,Faro,1.0,1.0,1.67,4.5,2.33,2.1
4776,4776,Critical Software,Madeira,1.67,3.0,1.67,2.5,3.0,2.37
4777,4777,Tupam editores,Leiria,1.33,1.0,1.67,2.25,3.67,1.98
4778,4778,Critical Software,Santarém,1.33,2.0,0.67,4.75,2.0,2.15
4779,4779,Carris,Madeira,2.0,2.5,1.0,3.0,2.67,2.23
4780,4780,Energias de Portugal (EDP),Guarda,1.67,3.5,2.0,2.75,2.33,2.45
4781,4781,Grupo José de Mello,Coimbra,1.67,3.0,2.0,4.75,2.0,2.68
4782,4782,Uniplaces,Bragança,2.0,0.5,0.0,3.25,2.33,1.62
4783,4783,Televisão Independente,Madeira,0.0,1.0,4.0,4.0,1.0,2.0
4784,4784,Porto Editora,Aveiro,1.33,0.5,3.33,4.25,1.67,2.22
4785,4785,"CTT Correios de Portugal, S.A. (CTT)",Porto,1.0,2.0,3.67,4.25,2.0,2.58
4786,4786,Visabeira,Viana do Castelo,2.0,3.0,2.67,2.5,3.0,2.63
4787,4787,SAPO,Santarém,2.33,1.0,1.67,3.5,0.67,1.83
4788,4788,Altri,Setúbal,3.33,3.0,3.0,3.0,2.0,2.87
4789,4789,Continente,Viseu,3.67,0.0,2.67,3.25,3.33,2.58
4790,4790,Altri,Açores,1.33,0.0,2.33,3.0,2.33,1.8
4791,4791,Tabaqueira,Santarém,1.67,3.5,3.0,4.5,1.67,2.87
4792,4792,Medinfar,Açores,2.33,1.5,0.0,3.25,3.33,2.08
4793,4793,MEO,Guarda,0.67,1.5,3.0,2.75,2.33,2.05
4794,4794,Caixa Geral de Depósitos,Viana do Castelo,2.33,4.0,1.0,3.25,3.67,2.85
4795,4795,TAP Air Portugal,Beja,4.0,0.0,2.0,2.25,1.67,1.98
4796,4796,TAP Air Portugal,Porto,1.67,1.5,2.33,2.5,2.33,2.07
4797,4797,Vista Alegre,Porto,2.33,2.0,1.33,3.5,0.67,1.97
4798,4798,Portugal Telecom,Guarda,1.67,4.0,0.67,4.0,1.67,2.4
4799,4799,Simoldes,Porto,1.67,2.5,2.67,1.25,3.33,2.28
4800,4800,Churchill's Port,Viseu,1.67,2.5,3.33,4.0,0.67,2.43
4801,4801,Medinfar,Guarda,3.0,2.0,1.67,2.75,0.0,1.88
4802,4802,CMS-Helmets,Açores,2.33,2.5,1.0,2.5,3.33,2.33
4803,4803,Tranquilidade,Guarda,2.0,2.5,3.33,3.5,2.0,2.67
4804,4804,Altri,Guarda,4.33,1.5,3.33,2.25,0.0,2.28
4805,4805,Sovena Group,Açores,2.0,2.5,1.33,3.75,1.0,2.12
4806,4806,Novabase,Porto,2.0,3.5,1.0,4.5,3.33,2.87
4807,4807,"CTT Correios de Portugal, S.A. (CTT)",Beja,2.33,4.0,2.0,3.75,2.33,2.88
4808,4808,Tabaqueira,Guarda,2.67,4.0,2.67,2.25,1.0,2.52
4809,4809,TIMWE,Évora,1.33,2.0,1.67,4.5,2.33,2.37
4810,4810,Tabaqueira,Lisboa,0.33,0.0,1.67,2.0,2.33,1.27
4811,4811,Impresa,Coimbra,3.0,2.5,3.67,2.5,2.67,2.87
4812,4812,Unicer Brewery,Portalegre,3.0,3.5,4.0,3.5,4.67,3.73
4813,4813,Caixa Geral de Depósitos,Viseu,0.33,3.0,2.0,3.5,1.67,2.1
4814,4814,"CTT Correios de Portugal, S.A. (CTT)",Portalegre,4.67,3.0,2.67,2.25,1.67,2.85
4815,4815,Sovena Group,Vila Real,1.33,2.0,1.67,3.5,3.0,2.3
4816,4816,Energias de Portugal (EDP),Faro,1.67,1.5,1.0,3.0,2.0,1.83
4817,4817,Corticeira Amorim,Vila Real,1.67,4.0,3.0,3.25,1.33,2.65
4818,4818,Soares da Costa,Faro,2.0,3.5,2.67,4.0,2.67,2.97
4819,4819,Porto Editora,Porto,1.67,3.0,1.33,3.0,1.67,2.13
4820,4820,Montepio,Aveiro,3.0,2.5,3.0,2.25,2.67,2.68
4821,4821,Energias de Portugal (EDP),Lisboa,0.67,2.5,2.33,2.25,1.67,1.88
4822,4822,Cofina,Lisboa,2.67,3.5,0.67,3.0,2.67,2.5
4823,4823,Jerónimo Martins,Coimbra,2.33,2.5,2.33,2.0,2.33,2.3
4824,4824,Energias de Portugal (EDP),Madeira,2.67,1.0,2.0,2.5,1.0,1.83
4825,4825,Biotecnol,Viseu,2.0,3.0,2.0,2.75,2.67,2.48
4826,4826,Biotecnol,Braga,1.67,2.0,1.67,3.25,1.67,2.05
4827,4827,Tranquilidade,Viseu,0.67,3.5,2.33,3.0,1.67,2.23
4828,4828,Sovena Group,Açores,3.67,1.5,3.0,3.25,2.33,2.75
4829,4829,Energias de Portugal (EDP),Guarda,0.33,4.5,0.67,2.0,2.0,1.9
4830,4830,Caixa Geral de Depósitos,Setúbal,2.33,2.5,2.0,3.75,2.67,2.65
4831,4831,Chipidea,Braga,3.33,1.5,3.67,2.25,2.67,2.68
4832,4832,TIMWE,Leiria,1.67,3.5,3.33,3.0,1.33,2.57
4833,4833,TIMWE,Portalegre,4.0,1.5,1.33,2.75,2.67,2.45
4834,4834,Banco Comercial Português,Coimbra,3.33,1.0,2.67,3.75,3.33,2.82
4835,4835,Televisão Independente,Porto,1.33,0.5,2.33,4.0,2.0,2.03
4836,4836,Banco Comercial Português,Vila Real,3.0,3.0,2.33,2.75,1.33,2.48
4837,4837,Redes Energéticas Nacionais (REN),Leiria,3.67,4.0,1.67,2.75,4.33,3.28
4838,4838,Montepio,Viana do Castelo,3.67,3.0,2.67,2.0,1.33,2.53
4839,4839,Novo Banco,Faro,1.67,1.5,2.0,2.0,3.0,2.03
4840,4840,"CTT Correios de Portugal, S.A. (CTT)",Guarda,1.67,3.0,2.33,4.0,2.67,2.73
4841,4841,Fábrica Nacional de Munições de Armas Ligeiras,Viseu,3.67,1.5,2.0,3.5,1.33,2.4
4842,4842,Visabeira,Setúbal,1.0,3.5,1.33,4.25,2.33,2.48
4843,4843,Impresa,Coimbra,2.33,3.5,0.67,4.25,3.33,2.82
4844,4844,SAPO,Porto,3.0,1.5,2.33,2.75,1.0,2.12
4845,4845,Ciberbit,Castelo Branco,3.0,2.5,2.33,3.0,2.67,2.7
4846,4846,Mota-Engil,Coimbra,2.67,1.5,0.0,3.0,2.0,1.83
4847,4847,CMS-Helmets,Braga,1.33,0.5,2.67,3.75,2.0,2.05
4848,4848,Quidgest,Bragança,3.33,2.5,2.33,3.0,2.0,2.63
4849,4849,Soares da Costa,Évora,2.67,0.0,3.33,3.25,1.0,2.05
4850,4850,Sovena Group,Braga,2.67,3.5,0.33,3.75,1.0,2.25
4851,4851,Media Capital,Faro,1.67,4.0,1.33,2.75,2.67,2.48
4852,4852,Semapa,Viseu,3.0,3.0,1.0,2.5,3.33,2.57
4853,4853,Visabeira,Leiria,0.33,2.0,2.33,4.25,1.0,1.98
4854,4854,Media Capital,Aveiro,2.0,3.0,3.67,3.0,5.0,3.33
4855,4855,Quidgest,Bragança,3.0,0.5,2.67,2.0,3.33,2.3
4856,4856,MEO,Coimbra,2.67,4.0,2.0,2.5,4.33,3.1
4857,4857,Montepio,Faro,2.0,1.5,1.67,2.5,1.0,1.73
4858,4858,Fábrica Nacional de Munições de Armas Ligeiras,Bragança,1.33,4.0,3.0,3.75,1.67,2.75
4859,4859,Carris,Castelo Branco,4.33,0.5,3.33,2.5,1.67,2.47
4860,4860,Tabaqueira,Bragança,4.0,1.5,3.0,5.0,2.0,3.1
4861,4861,Tupam editores,Santarém,2.0,1.0,2.0,4.75,3.33,2.62
4862,4862,Portugal Telecom,Braga,1.33,2.0,3.33,4.5,1.33,2.5
4863,4863,TAP Air Portugal,Castelo Branco,1.67,3.5,4.33,3.25,2.33,3.02
4864,4864,Mota-Engil,Santarém,3.33,1.0,2.67,1.0,1.33,1.87
4865,4865,Renova,Leiria,2.67,4.0,1.0,2.25,1.67,2.32
4866,4866,Caixa Geral de Depósitos,Viana do Castelo,2.0,3.0,2.67,3.5,0.33,2.3
4867,4867,Iberomoldes,Faro,0.67,0.5,2.0,3.25,3.33,1.95
4868,4868,Unicer Brewery,Açores,1.67,3.0,2.67,4.75,2.0,2.82
4869,4869,Biotecnol,Évora,1.0,2.5,4.33,3.0,2.67,2.7
4870,4870,Grupo José de Mello,Santarém,1.67,2.5,1.0,1.5,3.67,2.07
4871,4871,Jerónimo Martins,Açores,0.67,4.0,1.0,2.75,1.0,1.88
4872,4872,Banco Comercial Português,Beja,1.33,1.5,3.0,2.75,0.67,1.85
4873,4873,Iberomoldes,Beja,0.67,3.0,1.33,4.0,4.33,2.67
4874,4874,Media Capital,Madeira,2.33,2.5,2.33,4.25,3.0,2.88
4875,4875,Fábrica Nacional de Munições de Armas Ligeiras,Braga,3.0,3.0,1.0,3.25,0.67,2.18
4876,4876,Media Capital,Madeira,1.67,5.0,1.67,3.25,3.0,2.92
4877,4877,Lactogal,Setúbal,2.33,0.5,1.33,3.5,3.0,2.13
4878,4878,Porto Editora,Coimbra,1.67,2.0,1.0,2.25,2.0,1.78
4879,4879,Cofina,Faro,2.33,3.0,2.0,3.0,1.33,2.33
4880,4880,Critical Software,Castelo Branco,3.0,0.0,4.33,3.0,3.0,2.67
4881,4881,Novo Banco,Setúbal,1.67,1.5,4.0,2.5,2.33,2.4
4882,4882,Sumol + Compal,Évora,2.0,4.5,3.67,3.25,2.67,3.22
4883,4883,SAPO,Santarém,4.67,1.0,3.0,3.0,3.0,2.93
4884,4884,Delta Cafés,Santarém,2.67,2.0,3.33,2.5,2.33,2.57
4885,4885,The Navigator Company,Beja,2.67,1.5,1.33,2.75,3.33,2.32
4886,4886,Sovena Group,Faro,3.33,2.5,4.0,3.75,1.33,2.98
4887,4887,Soares da Costa,Beja,2.0,0.0,2.0,3.25,2.0,1.85
4888,4888,Jerónimo Martins,Bragança,3.67,1.0,1.33,4.25,1.67,2.38
4889,4889,Pingo Doce,Aveiro,3.0,1.5,2.0,4.5,1.0,2.4
4890,4890,Grupo José de Mello,Vila Real,3.33,1.5,0.33,1.75,1.33,1.65
4891,4891,Redes Energéticas Nacionais (REN),Castelo Branco,0.0,2.0,1.33,3.0,3.0,1.87
4892,4892,Uniplaces,Faro,0.67,0.0,0.67,2.5,2.67,1.3
4893,4893,Churchill's Port,Lisboa,2.67,2.0,2.0,3.25,2.33,2.45
4894,4894,Central de Cervejas,Vila Real,0.67,2.5,2.0,2.5,1.0,1.73
4895,4895,Tranquilidade,Coimbra,2.0,2.5,3.33,4.25,2.67,2.95
4896,4896,Ambar – Ideas on Paper S.A.,Guarda,1.67,1.0,2.0,4.0,1.0,1.93
4897,4897,Logoplaste,Portalegre,1.33,3.5,3.0,4.75,1.0,2.72
4898,4898,Novo Banco,Viana do Castelo,2.0,1.5,2.33,2.5,4.33,2.53
4899,4899,Energias de Portugal (EDP),Porto,3.33,1.5,4.0,1.75,3.0,2.72
4900,4900,The Navigator Company,Guarda,3.0,5.0,2.33,3.0,0.0,2.67
4901,4901,Caixa Geral de Depósitos,Leiria,2.67,1.0,2.33,4.0,1.0,2.2
4902,4902,Martifer,Leiria,2.67,1.5,2.67,2.5,2.0,2.27
4903,4903,Sonae,Açores,1.33,4.0,2.33,3.0,1.67,2.47
4904,4904,Soares da Costa,Santarém,2.67,3.0,1.67,1.0,1.0,1.87
4905,4905,SIC,Guarda,0.67,2.5,3.33,2.75,3.33,2.52
4906,4906,Fábrica Nacional de Munições de Armas Ligeiras,Faro,3.33,1.0,2.67,2.0,1.33,2.07
4907,4907,Galp Energia,Évora,1.33,4.0,2.33,2.0,2.0,2.33
4908,4908,Corticeira Amorim,Coimbra,2.67,2.5,2.0,2.75,1.67,2.32
4909,4909,Portugal Telecom,Beja,1.33,3.0,2.67,2.0,0.33,1.87
4910,4910,Visabeira,Viseu,3.33,3.0,1.67,4.25,3.0,3.05
4911,4911,Vista Alegre,Guarda,3.67,0.0,0.67,1.5,2.67,1.7
4912,4912,Impresa,Coimbra,1.33,3.5,3.33,2.75,2.0,2.58
4913,4913,Novo Banco,Viseu,2.67,3.0,1.33,2.5,2.0,2.3
4914,4914,The Navigator Company,Évora,3.0,0.5,1.33,3.25,4.0,2.42
4915,4915,Fábrica Nacional de Munições de Armas Ligeiras,Braga,2.0,3.5,2.67,3.5,2.0,2.73
4916,4916,Novabase,Castelo Branco,3.0,2.5,3.0,3.25,2.0,2.75
4917,4917,Televisão Independente,Beja,2.67,2.5,2.33,2.75,2.33,2.52
4918,4918,Banco Comercial Português,Beja,1.33,2.5,2.0,1.5,3.67,2.2
4919,4919,Bial,Coimbra,1.33,1.0,1.67,3.0,0.67,1.53
4920,4920,Novo Banco,Madeira,1.33,3.5,1.0,3.0,2.67,2.3
4921,4921,MEO,Bragança,1.0,2.5,3.33,4.25,0.67,2.35
4922,4922,Critical Software,Viana do Castelo,3.33,3.5,3.33,3.5,2.67,3.27
4923,4923,Chipidea,Évora,1.67,2.5,0.67,3.25,1.67,1.95
4924,4924,Cofina,Vila Real,2.0,4.0,3.33,3.5,2.67,3.1
4925,4925,Conservas Ramirez,Viana do Castelo,2.33,3.0,1.67,2.75,3.0,2.55
4926,4926,Move Interactive,Santarém,4.0,2.0,3.67,3.5,1.67,2.97
4927,4927,Ironhack,Viana do Castelo,1.67,1.5,1.0,3.75,0.67,1.72
4928,4928,Quidgest,Aveiro,3.0,2.0,4.0,2.5,3.33,2.97
4929,4929,Churchill's Port,Castelo Branco,2.67,3.0,1.33,2.5,3.0,2.5
4930,4930,Biotecnol,Aveiro,1.33,3.0,0.67,4.5,2.0,2.3
4931,4931,Redes Energéticas Nacionais (REN),Madeira,4.0,2.5,1.33,1.5,4.33,2.73
4932,4932,Semapa,Braga,2.33,0.0,3.67,3.0,2.0,2.2
4933,4933,CMS-Helmets,Viana do Castelo,1.0,1.5,0.67,2.75,3.0,1.78
4934,4934,SAPO,Faro,1.67,5.0,2.67,3.0,4.0,3.27
4935,4935,Cofina,Madeira,2.0,1.0,4.67,2.25,2.0,2.38
4936,4936,Semapa,Coimbra,3.0,3.0,1.33,4.75,3.33,3.08
4937,4937,MEO,Braga,2.67,2.5,2.67,4.0,2.0,2.77
4938,4938,"CTT Correios de Portugal, S.A. (CTT)",Viana do Castelo,3.0,1.5,3.0,3.0,3.33,2.77
4939,4939,Continente,Viana do Castelo,2.67,4.0,2.67,4.25,3.0,3.32
4940,4940,Ciberbit,Faro,1.0,1.5,1.67,4.25,3.67,2.42
4941,4941,Conservas Ramirez,Madeira,3.33,2.0,2.0,2.5,2.0,2.37
4942,4942,SAPO,Guarda,1.67,2.0,2.33,1.0,2.0,1.8
4943,4943,UMM,Bragança,1.0,3.5,2.33,2.0,0.67,1.9
4944,4944,Ironhack,Guarda,2.33,3.5,1.67,1.5,1.0,2.0
4945,4945,Jerónimo Martins,Viseu,1.33,0.0,1.67,1.5,1.33,1.17
4946,4946,Conservas Ramirez,Porto,2.33,0.5,3.0,2.5,3.67,2.4
